Bezeichnung;Value for threshold delta;principles_fulfilled
CATEGORIZER mit Epsilon=0.00010;0.9079;{I-Maximality / Conflict-Free / Reduct Admissibility / Semi-Qualified Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.908;{I-Maximality / Conflict-Free / Reduct Admissibility / Semi-Qualified Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.9081;{I-Maximality / Conflict-Free / Reduct Admissibility / Semi-Qualified Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.9082;{I-Maximality / Conflict-Free / Reduct Admissibility / Semi-Qualified Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.9083;{I-Maximality / Conflict-Free / Reduct Admissibility / Semi-Qualified Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.9084;{I-Maximality / Conflict-Free / Reduct Admissibility / Semi-Qualified Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.9085;{I-Maximality / Conflict-Free / Reduct Admissibility / Semi-Qualified Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.9086;{I-Maximality / Conflict-Free / Reduct Admissibility / Semi-Qualified Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.9087;{I-Maximality / Conflict-Free / Reduct Admissibility / Semi-Qualified Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.9088;{I-Maximality / Conflict-Free / Reduct Admissibility / Semi-Qualified Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.9089;{I-Maximality / Conflict-Free / Reduct Admissibility / Semi-Qualified Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.909;{I-Maximality / Conflict-Free / Reduct Admissibility / Semi-Qualified Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.9091;{I-Maximality / Conflict-Free / Reduct Admissibility / Semi-Qualified Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.9092;{I-Maximality / Conflict-Free / Reduct Admissibility / Semi-Qualified Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.9093;{I-Maximality / Conflict-Free / Reduct Admissibility / Semi-Qualified Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.9094;{I-Maximality / Conflict-Free / Reduct Admissibility / Semi-Qualified Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.9095;{I-Maximality / Conflict-Free / Reduct Admissibility / Semi-Qualified Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.9096;{I-Maximality / Conflict-Free / Reduct Admissibility / Semi-Qualified Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.9097;{I-Maximality / Conflict-Free / Reduct Admissibility / Semi-Qualified Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.9098;{I-Maximality / Conflict-Free / Reduct Admissibility / Semi-Qualified Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.9099;{I-Maximality / Conflict-Free / Reduct Admissibility / Semi-Qualified Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.91;{I-Maximality / Conflict-Free / Reduct Admissibility / Semi-Qualified Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.9101;{I-Maximality / Conflict-Free / Reduct Admissibility / Semi-Qualified Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.9102;{I-Maximality / Conflict-Free / Reduct Admissibility / Semi-Qualified Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.9103;{I-Maximality / Conflict-Free / Reduct Admissibility / Semi-Qualified Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.9104;{I-Maximality / Conflict-Free / Reduct Admissibility / Semi-Qualified Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.9105;{I-Maximality / Conflict-Free / Reduct Admissibility / Semi-Qualified Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.9106;{I-Maximality / Conflict-Free / Reduct Admissibility / Semi-Qualified Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.9107;{I-Maximality / Conflict-Free / Reduct Admissibility / Semi-Qualified Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.9108;{I-Maximality / Conflict-Free / Reduct Admissibility / Semi-Qualified Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.9109;{I-Maximality / Conflict-Free / Reduct Admissibility / Semi-Qualified Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.911;{I-Maximality / Conflict-Free / Reduct Admissibility / Semi-Qualified Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.9111;{I-Maximality / Conflict-Free / Reduct Admissibility / Semi-Qualified Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.9112;{I-Maximality / Conflict-Free / Reduct Admissibility / Semi-Qualified Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.9113;{I-Maximality / Conflict-Free / Reduct Admissibility / Semi-Qualified Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.9114;{I-Maximality / Conflict-Free / Reduct Admissibility / Semi-Qualified Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.9115;{I-Maximality / Conflict-Free / Reduct Admissibility / Semi-Qualified Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.9116;{I-Maximality / Conflict-Free / Reduct Admissibility / Semi-Qualified Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.9117;{I-Maximality / Conflict-Free / Reduct Admissibility / Semi-Qualified Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.9118;{I-Maximality / Conflict-Free / Reduct Admissibility / Semi-Qualified Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.9119;{I-Maximality / Conflict-Free / Reduct Admissibility / Semi-Qualified Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.912;{I-Maximality / Conflict-Free / Reduct Admissibility / Semi-Qualified Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.9121;{I-Maximality / Conflict-Free / Reduct Admissibility / Semi-Qualified Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.9122;{I-Maximality / Conflict-Free / Reduct Admissibility / Semi-Qualified Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.9123;{I-Maximality / Conflict-Free / Reduct Admissibility / Semi-Qualified Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.9124;{I-Maximality / Conflict-Free / Reduct Admissibility / Semi-Qualified Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.9125;{I-Maximality / Conflict-Free / Reduct Admissibility / Semi-Qualified Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.9126;{I-Maximality / Conflict-Free / Reduct Admissibility / Semi-Qualified Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.9127;{I-Maximality / Conflict-Free / Reduct Admissibility / Semi-Qualified Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.9128;{I-Maximality / Conflict-Free / Reduct Admissibility / Semi-Qualified Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.9129;{I-Maximality / Conflict-Free / Reduct Admissibility / Semi-Qualified Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.913;{I-Maximality / Conflict-Free / Reduct Admissibility / Semi-Qualified Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.9131;{I-Maximality / Conflict-Free / Reduct Admissibility / Semi-Qualified Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.9132;{I-Maximality / Conflict-Free / Reduct Admissibility / Semi-Qualified Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.9133;{I-Maximality / Conflict-Free / Reduct Admissibility / Semi-Qualified Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.9134;{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.9135;{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.9136;{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.9137;{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.9138;{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.9139;{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.914;{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.9141;{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.9142;{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.9143;{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.9144;{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.9145;{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.9146;{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.9147;{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.9148;{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.9149;{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.915;{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.9151;{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.9152;{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.9153;{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.9154;{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.9155;{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.9156;{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.9157;{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.9158;{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.9159;{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.916;{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.9161;{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.9162;{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.9163;{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.9164;{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.9165;{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.9166;{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.9167;{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.9168;{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.9169;{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility / Strong Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.917;{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility / Strong Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.9171;{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility / Strong Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.9172;{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility / Strong Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.9173;{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility / Strong Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.9174;{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility / Strong Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.9175;{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility / Strong Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.9176;{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility / Strong Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.9177;{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility / Strong Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.9178;{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility / Strong Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.9179;{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility / Strong Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.918;{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility / Strong Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.9181;{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility / Strong Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.9182;{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility / Strong Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.9183;{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility / Strong Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.9184;{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility / Strong Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.9185;{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility / Strong Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.9186;{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility / Strong Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.9187;{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility / Strong Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.9188;{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility / Strong Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.9189;{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility / Strong Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.919;{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility / Strong Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.9191;{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility / Strong Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.9192;{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility / Strong Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.9193;{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility / Strong Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.9194;{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility / Strong Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.9195;{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility / Strong Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.9196;{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility / Strong Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.9197;{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility / Strong Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.9198;{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility / Strong Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.9199;{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility / Strong Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.92;{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility / Strong Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.9201;{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility / Strong Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.9202;{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility / Strong Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.9203;{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility / Strong Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.9204;{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility / Strong Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.9205;{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility / Strong Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.9206;{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility / Strong Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.9207;{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility / Strong Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.9208;{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility / Strong Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.9209;{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility / Strong Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.921;{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility / Strong Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.9211;{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility / Strong Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.9212;{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility / Strong Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.9213;{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility / Strong Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.9214;{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility / Strong Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.9215;{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility / Strong Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.9216;{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility / Strong Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.9217;{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility / Strong Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.9218;{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility / Strong Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.9219;{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility / Strong Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.922;{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility / Strong Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.9221;{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility / Strong Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.9222;{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility / Strong Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.9223;{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility / Strong Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.9224;{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility / Strong Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.9225;{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility / Strong Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.9226;{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility / Strong Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.9227;{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility / Strong Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.9228;{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility / Strong Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.9229;{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility / Strong Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.923;{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility / Strong Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.9231;{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility / Strong Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.9232;{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility / Strong Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.9233;{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility / Strong Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.9234;{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility / Strong Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.9235;{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility / Strong Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.9236;{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility / Strong Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.9237;{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility / Strong Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.9238;{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility / Strong Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.9239;{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility / Strong Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.924;{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility / Strong Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.9241;{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility / Strong Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.9242;{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility / Strong Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.9243;{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility / Strong Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.9244;{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility / Strong Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.9245;{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility / Strong Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.9246;{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility / Strong Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.9247;{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility / Strong Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.9248;{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility / Strong Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.9249;{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility / Strong Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.925;{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility / Strong Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.9251;{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility / Strong Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.9252;{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility / Strong Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.9253;{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility / Strong Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.9254;{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility / Strong Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.9255;{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility / Strong Admissibility}
CATEGORIZER mit Epsilon=0.00010;0.9256;{I-Maximality / Conflict-Free / Reduct Admissibility / Defence / Semi-Qualified Admissibility / Admissibility / Strong Admissibility}
